variant_id,chrom,pos,strain_id
235175,11,53564986,1
235175,11,53564986,1
235175,11,53564986,1
235176,11,53565008,1
235176,11,53565008,1
235176,11,53565008,1
235176,11,53565008,1
235176,11,53565008,1
235176,11,53565008,1
235176,11,53565008,1
235176,11,53565008,1
235177,11,53565012,1
235177,11,53565012,1
235177,11,53565012,1
235177,11,53565012,1
235177,11,53565012,1
235177,11,53565012,1
235177,11,53565012,1
235177,11,53565012,1
235178,11,53565033,1
235178,11,53565033,1
235178,11,53565033,1
235178,11,53565033,1
235178,11,53565033,1
235178,11,53565033,1
235178,11,53565033,1
235178,11,53565033,1
235179,11,53565035,1
235179,11,53565035,1
235179,11,53565035,1
235179,11,53565035,1
235179,11,53565035,1
235179,11,53565035,1
235179,11,53565035,1
235179,11,53565035,1
235180,11,53565037,1
235180,11,53565037,1
235180,11,53565037,1
235180,11,53565037,1
235180,11,53565037,1
235180,11,53565037,1
235180,11,53565037,1
235180,11,53565037,1
235181,11,53565039,1
235181,11,53565039,1
235181,11,53565039,1
235181,11,53565039,1
235181,11,53565039,1
235181,11,53565039,1
235181,11,53565039,1
235181,11,53565039,1
235182,11,53565049,1
235182,11,53565049,1
235182,11,53565049,1
235182,11,53565049,1
235182,11,53565049,1
235182,11,53565049,1
235182,11,53565049,1
235182,11,53565049,1
235184,11,53565068,1
235184,11,53565068,1
235184,11,53565068,1
235184,11,53565068,1
235184,11,53565068,1
235184,11,53565068,1
235184,11,53565068,1
235184,11,53565068,1
235185,11,53565077,1
235185,11,53565077,1
235185,11,53565077,1
235185,11,53565077,1
235185,11,53565077,1
235185,11,53565077,1
235185,11,53565077,1
235185,11,53565077,1
235187,11,53565105,1
235187,11,53565105,1
235187,11,53565105,1
235187,11,53565105,1
235187,11,53565105,1
235187,11,53565105,1
235187,11,53565105,1
235187,11,53565105,1
235192,11,53565311,1
235192,11,53565311,1
235192,11,53565311,1
235192,11,53565311,1
235192,11,53565311,1
235192,11,53565311,1
235192,11,53565311,1
235192,11,53565311,1
235194,11,53565407,1
235194,11,53565407,1
235194,11,53565407,1
235194,11,53565407,1
235194,11,53565407,1
235194,11,53565407,1
235194,11,53565407,1
235194,11,53565407,1
235195,11,53565429,1
235195,11,53565429,1
235195,11,53565429,1
235195,11,53565429,1
235195,11,53565429,1
235195,11,53565429,1
235195,11,53565429,1
235195,11,53565429,1
235196,11,53565430,1
235196,11,53565430,1
235196,11,53565430,1
235196,11,53565430,1
235196,11,53565430,1
235196,11,53565430,1
235196,11,53565430,1
235196,11,53565430,1
235198,11,53565508,1
235198,11,53565508,1
235198,11,53565508,1
235198,11,53565508,1
235198,11,53565508,1
235198,11,53565508,1
235198,11,53565508,1
235198,11,53565508,1
235200,11,53565598,1
235200,11,53565598,1
235200,11,53565598,1
235200,11,53565598,1
235200,11,53565598,1
235200,11,53565598,1
235200,11,53565598,1
235200,11,53565598,1
235202,11,53565613,1
235202,11,53565613,1
235202,11,53565613,1
235202,11,53565613,1
235202,11,53565613,1
235202,11,53565613,1
235202,11,53565613,1
235202,11,53565613,1
235206,11,53565739,1
235206,11,53565739,1
235206,11,53565739,1
235206,11,53565739,1
235206,11,53565739,1
235206,11,53565739,1
235206,11,53565739,1
235206,11,53565739,1
235208,11,53565786,1
235208,11,53565786,1
235208,11,53565786,1
235208,11,53565786,1
235208,11,53565786,1
235208,11,53565786,1
235208,11,53565786,1
235208,11,53565786,1
235213,11,53567049,1
235213,11,53567049,1
235213,11,53567049,1
235213,11,53567049,1
235213,11,53567049,1
235213,11,53567049,1
235213,11,53567049,1
235213,11,53567049,1
235214,11,53567153,1
235214,11,53567153,1
235214,11,53567153,1
235214,11,53567153,1
235214,11,53567153,1
235214,11,53567153,1
235214,11,53567153,1
235214,11,53567153,1
235216,11,53567250,1
235216,11,53567250,1
235216,11,53567250,1
235216,11,53567250,1
235216,11,53567250,1
235216,11,53567250,1
235216,11,53567250,1
235216,11,53567250,1
235217,11,53567269,1
235217,11,53567269,1
235217,11,53567269,1
235217,11,53567269,1
235217,11,53567269,1
235217,11,53567269,1
235217,11,53567269,1
235217,11,53567269,1
235220,11,53567673,1
235220,11,53567673,1
235220,11,53567673,1
235220,11,53567673,1
235220,11,53567673,1
235220,11,53567673,1
235220,11,53567673,1
235220,11,53567673,1
235225,11,53567922,1
235225,11,53567922,1
235225,11,53567922,1
235225,11,53567922,1
235225,11,53567922,1
235225,11,53567922,1
235225,11,53567922,1
235225,11,53567922,1
235226,11,53568018,1
235226,11,53568018,1
235226,11,53568018,1
235226,11,53568018,1
235226,11,53568018,1
235226,11,53568018,1
235226,11,53568018,1
235226,11,53568018,1
235228,11,53568095,1
235228,11,53568095,1
235228,11,53568095,1
235228,11,53568095,1
235228,11,53568095,1
235228,11,53568095,1
235228,11,53568095,1
235228,11,53568095,1
235229,11,53568100,1
235229,11,53568100,1
235229,11,53568100,1
235229,11,53568100,1
235229,11,53568100,1
235229,11,53568100,1
235229,11,53568100,1
235229,11,53568100,1
235232,11,53570571,1
235232,11,53570571,1
235232,11,53570571,1
235232,11,53570571,1
235232,11,53570571,1
235232,11,53570571,1
235232,11,53570571,1
235232,11,53570571,1
235233,11,53570661,1
235233,11,53570661,1
235233,11,53570661,1
235233,11,53570661,1
235233,11,53570661,1
235233,11,53570661,1
235233,11,53570661,1
235233,11,53570661,1
235234,11,53570853,1
235234,11,53570853,1
235234,11,53570853,1
235234,11,53570853,1
235234,11,53570853,1
235234,11,53570853,1
235234,11,53570853,1
235234,11,53570853,1
235235,11,53570856,1
235235,11,53570856,1
235235,11,53570856,1
235235,11,53570856,1
235235,11,53570856,1
235235,11,53570856,1
235235,11,53570856,1
235235,11,53570856,1
235236,11,53570883,1
235236,11,53570883,1
235236,11,53570883,1
235236,11,53570883,1
235236,11,53570883,1
235236,11,53570883,1
235236,11,53570883,1
235236,11,53570883,1
235237,11,53570887,1
235237,11,53570887,1
235237,11,53570887,1
235237,11,53570887,1
235237,11,53570887,1
235237,11,53570887,1
235237,11,53570887,1
235237,11,53570887,1
235238,11,53578779,1
235238,11,53578779,1
235238,11,53578779,1
235238,11,53578779,1
235238,11,53578779,1
235238,11,53578779,1
235238,11,53578779,1
235239,11,53578781,1
235239,11,53578781,1
235239,11,53578781,1
235239,11,53578781,1
235239,11,53578781,1
235239,11,53578781,1
235239,11,53578781,1
235240,11,53578787,1
235240,11,53578787,1
235240,11,53578787,1
235240,11,53578787,1
235240,11,53578787,1
235240,11,53578787,1
235240,11,53578787,1
235241,11,53578791,1
235241,11,53578791,1
235241,11,53578791,1
235241,11,53578791,1
235241,11,53578791,1
235241,11,53578791,1
235241,11,53578791,1
235242,11,53578811,1
235242,11,53578811,1
235242,11,53578811,1
235242,11,53578811,1
235242,11,53578811,1
235242,11,53578811,1
235242,11,53578811,1
235243,11,53578822,1
235243,11,53578822,1
235243,11,53578822,1
235243,11,53578822,1
235243,11,53578822,1
235243,11,53578822,1
235243,11,53578822,1
235244,11,53578823,1
235244,11,53578823,1
235244,11,53578823,1
235244,11,53578823,1
235244,11,53578823,1
235244,11,53578823,1
235244,11,53578823,1
235245,11,53578825,1
235245,11,53578825,1
235245,11,53578825,1
235245,11,53578825,1
235245,11,53578825,1
235245,11,53578825,1
235245,11,53578825,1
235246,11,53578826,1
235246,11,53578826,1
235246,11,53578826,1
235246,11,53578826,1
235246,11,53578826,1
235246,11,53578826,1
235246,11,53578826,1
235250,11,53579038,1
235250,11,53579038,1
235250,11,53579038,1
235250,11,53579038,1
235250,11,53579038,1
235250,11,53579038,1
235250,11,53579038,1
235251,11,53579063,1
235251,11,53579063,1
235251,11,53579063,1
235251,11,53579063,1
235251,11,53579063,1
235251,11,53579063,1
235251,11,53579063,1
235254,11,53579263,1
235254,11,53579263,1
235254,11,53579263,1
235254,11,53579263,1
235254,11,53579263,1
235254,11,53579263,1
235254,11,53579263,1
235255,11,53579621,1
235255,11,53579621,1
235255,11,53579621,1
235255,11,53579621,1
235255,11,53579621,1
235255,11,53579621,1
235255,11,53579621,1
235256,11,53579633,1
235256,11,53579633,1
235256,11,53579633,1
235256,11,53579633,1
235256,11,53579633,1
235256,11,53579633,1
235256,11,53579633,1
235257,11,53579639,1
235257,11,53579639,1
235257,11,53579639,1
235257,11,53579639,1
235257,11,53579639,1
235257,11,53579639,1
235257,11,53579639,1
235258,11,53579648,1
235258,11,53579648,1
235258,11,53579648,1
235258,11,53579648,1
235258,11,53579648,1
235258,11,53579648,1
235258,11,53579648,1
235259,11,53579649,1
235259,11,53579649,1
235259,11,53579649,1
235259,11,53579649,1
235259,11,53579649,1
235259,11,53579649,1
235259,11,53579649,1
235261,11,53579657,1
235261,11,53579657,1
235261,11,53579657,1
235261,11,53579657,1
235261,11,53579657,1
235261,11,53579657,1
235261,11,53579657,1
235262,11,53579691,1
235262,11,53579691,1
235262,11,53579691,1
235262,11,53579691,1
235262,11,53579691,1
235262,11,53579691,1
235262,11,53579691,1
235263,11,53579720,1
235263,11,53579720,1
235263,11,53579720,1
235263,11,53579720,1
235263,11,53579720,1
235263,11,53579720,1
235263,11,53579720,1
235264,11,53579836,1
235264,11,53579836,1
235264,11,53579836,1
235264,11,53579836,1
235264,11,53579836,1
235264,11,53579836,1
235264,11,53579836,1
235265,11,53579853,1
235265,11,53579853,1
235265,11,53579853,1
235265,11,53579853,1
235265,11,53579853,1
235265,11,53579853,1
235265,11,53579853,1
235266,11,53579874,1
235266,11,53579874,1
235266,11,53579874,1
235266,11,53579874,1
235266,11,53579874,1
235266,11,53579874,1
235266,11,53579874,1
235267,11,53579883,1
235267,11,53579883,1
235267,11,53579883,1
235267,11,53579883,1
235267,11,53579883,1
235267,11,53579883,1
235267,11,53579883,1
235268,11,53579901,1
235268,11,53579901,1
235268,11,53579901,1
235268,11,53579901,1
235268,11,53579901,1
235268,11,53579901,1
235268,11,53579901,1
235269,11,53579921,1
235269,11,53579921,1
235269,11,53579921,1
235269,11,53579921,1
235269,11,53579921,1
235269,11,53579921,1
235269,11,53579921,1
235270,11,53579930,1
235270,11,53579930,1
235270,11,53579930,1
235270,11,53579930,1
235270,11,53579930,1
235270,11,53579930,1
235270,11,53579930,1
235271,11,53583148,1
235271,11,53583148,1
235271,11,53583148,1
235271,11,53583148,1
235271,11,53583148,1
235271,11,53583148,1
235271,11,53583148,1
235272,11,53583177,1
235272,11,53583177,1
235272,11,53583177,1
235272,11,53583177,1
235272,11,53583177,1
235272,11,53583177,1
235272,11,53583177,1
235273,11,53583182,1
235273,11,53583182,1
235273,11,53583182,1
235273,11,53583182,1
235273,11,53583182,1
235273,11,53583182,1
235273,11,53583182,1
235275,11,53583198,1
235275,11,53583198,1
235275,11,53583198,1
235275,11,53583198,1
235275,11,53583198,1
235275,11,53583198,1
235275,11,53583198,1
235276,11,53583234,1
235276,11,53583234,1
235276,11,53583234,1
235276,11,53583234,1
235276,11,53583234,1
235276,11,53583234,1
235276,11,53583234,1
235278,11,53583318,1
235278,11,53583318,1
235278,11,53583318,1
235278,11,53583318,1
235278,11,53583318,1
235278,11,53583318,1
235278,11,53583318,1
235279,11,53583407,1
235279,11,53583407,1
235279,11,53583407,1
235279,11,53583407,1
235279,11,53583407,1
235279,11,53583407,1
235279,11,53583407,1
235280,11,53583410,1
235280,11,53583410,1
235280,11,53583410,1
235280,11,53583410,1
235280,11,53583410,1
235280,11,53583410,1
235280,11,53583410,1
235281,11,53583447,1
235281,11,53583447,1
235281,11,53583447,1
235281,11,53583447,1
235281,11,53583447,1
235281,11,53583447,1
235281,11,53583447,1
235282,11,53583718,1
235282,11,53583718,1
235282,11,53583718,1
235282,11,53583718,1
235282,11,53583718,1
235282,11,53583718,1
235282,11,53583718,1
235283,11,53583722,1
235283,11,53583722,1
235283,11,53583722,1
235283,11,53583722,1
235283,11,53583722,1
235283,11,53583722,1
235283,11,53583722,1
235284,11,53583737,1
235284,11,53583737,1
235284,11,53583737,1
235284,11,53583737,1
235284,11,53583737,1
235284,11,53583737,1
235284,11,53583737,1
235285,11,53583769,1
235285,11,53583769,1
235285,11,53583769,1
235285,11,53583769,1
235285,11,53583769,1
235285,11,53583769,1
235285,11,53583769,1
235286,11,53583786,1
235286,11,53583786,1
235286,11,53583786,1
235286,11,53583786,1
235286,11,53583786,1
235286,11,53583786,1
235286,11,53583786,1
235287,11,53583798,1
235287,11,53583798,1
235287,11,53583798,1
235287,11,53583798,1
235287,11,53583798,1
235287,11,53583798,1
235287,11,53583798,1
235288,11,53583799,1
235288,11,53583799,1
235288,11,53583799,1
235288,11,53583799,1
235288,11,53583799,1
235288,11,53583799,1
235288,11,53583799,1
235289,11,53583803,1
235289,11,53583803,1
235289,11,53583803,1
235289,11,53583803,1
235289,11,53583803,1
235289,11,53583803,1
235289,11,53583803,1
235290,11,53583838,1
235290,11,53583838,1
235290,11,53583838,1
235290,11,53583838,1
235290,11,53583838,1
235290,11,53583838,1
235290,11,53583838,1
235291,11,53583940,1
235291,11,53583940,1
235291,11,53583940,1
235291,11,53583940,1
235291,11,53583940,1
235291,11,53583940,1
235291,11,53583940,1
235292,11,53583962,1
235292,11,53583962,1
235292,11,53583962,1
235292,11,53583962,1
235292,11,53583962,1
235292,11,53583962,1
235292,11,53583962,1
235294,11,53584084,1
235294,11,53584084,1
235294,11,53584084,1
235294,11,53584084,1
235294,11,53584084,1
235294,11,53584084,1
235294,11,53584084,1
235295,11,53584173,1
235295,11,53584173,1
235295,11,53584173,1
235295,11,53584173,1
235295,11,53584173,1
235295,11,53584173,1
235296,11,53584178,1
235296,11,53584178,1
235296,11,53584178,1
235296,11,53584178,1
235296,11,53584178,1
235296,11,53584178,1
235297,11,53584188,1
235297,11,53584188,1
235297,11,53584188,1
235297,11,53584188,1
235297,11,53584188,1
235297,11,53584188,1
235298,11,53584192,1
235298,11,53584192,1
235298,11,53584192,1
235298,11,53584192,1
235298,11,53584192,1
235298,11,53584192,1
235299,11,53584196,1
235299,11,53584196,1
235299,11,53584196,1
235299,11,53584196,1
235299,11,53584196,1
235299,11,53584196,1
235300,11,53584225,1
235300,11,53584225,1
235300,11,53584225,1
235300,11,53584225,1
235300,11,53584225,1
235300,11,53584225,1
235301,11,53584245,1
235301,11,53584245,1
235301,11,53584245,1
235301,11,53584245,1
235301,11,53584245,1
235301,11,53584245,1
235303,11,53584417,1
235303,11,53584417,1
235303,11,53584417,1
235303,11,53584417,1
235303,11,53584417,1
235303,11,53584417,1
235304,11,53584455,1
235304,11,53584455,1
235304,11,53584455,1
235304,11,53584455,1
235304,11,53584455,1
235304,11,53584455,1
235305,11,53584488,1
235305,11,53584488,1
235305,11,53584488,1
235305,11,53584488,1
235305,11,53584488,1
235305,11,53584488,1
235306,11,53584490,1
235306,11,53584490,1
235306,11,53584490,1
235306,11,53584490,1
235306,11,53584490,1
235306,11,53584490,1
235307,11,53584499,1
235307,11,53584499,1
235307,11,53584499,1
235307,11,53584499,1
235307,11,53584499,1
235307,11,53584499,1
235308,11,53584524,1
235308,11,53584524,1
235308,11,53584524,1
235308,11,53584524,1
235308,11,53584524,1
235308,11,53584524,1
235310,11,53584530,1
235310,11,53584530,1
235310,11,53584530,1
235310,11,53584530,1
235310,11,53584530,1
235310,11,53584530,1
235313,11,53586765,1
235313,11,53586765,1
235313,11,53586765,1
235313,11,53586765,1
235313,11,53586765,1
235314,11,53586794,1
235314,11,53586794,1
235314,11,53586794,1
235314,11,53586794,1
235314,11,53586794,1
235315,11,53586796,1
235315,11,53586796,1
235315,11,53586796,1
235315,11,53586796,1
235315,11,53586796,1
235316,11,53586916,1
235316,11,53586916,1
235316,11,53586916,1
235316,11,53586916,1
235316,11,53586916,1
235318,11,53588594,1
235318,11,53588594,1
235318,11,53588594,1
235318,11,53588594,1
235318,11,53588594,1
235319,11,53590672,1
235319,11,53590672,1
235319,11,53590672,1
235319,11,53590672,1
235319,11,53590672,1
235319,11,53590672,1
235320,11,53590743,1
235320,11,53590743,1
235320,11,53590743,1
235320,11,53590743,1
235320,11,53590743,1
235320,11,53590743,1
235322,11,53593280,1
235322,11,53593280,1
235322,11,53593280,1
235322,11,53593280,1
235322,11,53593280,1
235323,11,53593302,1
235323,11,53593302,1
235323,11,53593302,1
235323,11,53593302,1
235323,11,53593302,1
235324,11,53593330,1
235324,11,53593330,1
235324,11,53593330,1
235324,11,53593330,1
235324,11,53593330,1
235325,11,53593359,1
235325,11,53593359,1
235325,11,53593359,1
235325,11,53593359,1
235325,11,53593359,1
235328,11,53593589,1
235328,11,53593589,1
235328,11,53593589,1
235328,11,53593589,1
235328,11,53593589,1
235329,11,53593591,1
235329,11,53593591,1
235329,11,53593591,1
235329,11,53593591,1
235329,11,53593591,1
235330,11,53593626,1
235330,11,53593626,1
235330,11,53593626,1
235330,11,53593626,1
235330,11,53593626,1
235333,11,53594066,1
235333,11,53594066,1
235333,11,53594066,1
235333,11,53594066,1
235333,11,53594066,1
235334,11,53594110,1
235334,11,53594110,1
235334,11,53594110,1
235334,11,53594110,1
235334,11,53594110,1
235337,11,53594226,1
235337,11,53594226,1
235337,11,53594226,1
235337,11,53594226,1
235337,11,53594226,1
235338,11,53594390,1
235338,11,53594390,1
235338,11,53594390,1
235338,11,53594390,1
235338,11,53594390,1
235339,11,53594407,1
235339,11,53594407,1
235339,11,53594407,1
235339,11,53594407,1
235339,11,53594407,1
235340,11,53594453,1
235340,11,53594453,1
235340,11,53594453,1
235340,11,53594453,1
235340,11,53594453,1
235341,11,53594470,1
235341,11,53594470,1
235341,11,53594470,1
235341,11,53594470,1
235341,11,53594470,1
235342,11,53594732,1
235342,11,53594732,1
235342,11,53594732,1
235342,11,53594732,1
235342,11,53594732,1
235345,11,53594882,1
235345,11,53594882,1
235345,11,53594882,1
235345,11,53594882,1
235345,11,53594882,1
235346,11,53594960,1
235346,11,53594960,1
235346,11,53594960,1
235346,11,53594960,1
235346,11,53594960,1
235347,11,53594976,1
235347,11,53594976,1
235347,11,53594976,1
235347,11,53594976,1
235347,11,53594976,1
235349,11,53598028,1
235349,11,53598028,1
235349,11,53598028,1
235349,11,53598028,1
235349,11,53598028,1
235349,11,53598028,1
235350,11,53598091,1
235350,11,53598091,1
235350,11,53598091,1
235350,11,53598091,1
235350,11,53598091,1
235350,11,53598091,1
235351,11,53598093,1
235351,11,53598093,1
235351,11,53598093,1
235351,11,53598093,1
235351,11,53598093,1
235351,11,53598093,1
235353,11,53598429,1
235353,11,53598429,1
235353,11,53598429,1
235353,11,53598429,1
235353,11,53598429,1
235353,11,53598429,1
235355,11,53598607,1
235355,11,53598607,1
235355,11,53598607,1
235355,11,53598607,1
235355,11,53598607,1
235355,11,53598607,1
235356,11,53598649,1
235356,11,53598649,1
235356,11,53598649,1
235356,11,53598649,1
235356,11,53598649,1
235356,11,53598649,1
235357,11,53598671,1
235357,11,53598671,1
235357,11,53598671,1
235357,11,53598671,1
235357,11,53598671,1
235357,11,53598671,1
235358,11,53598699,1
235358,11,53598699,1
235358,11,53598699,1
235358,11,53598699,1
235358,11,53598699,1
235358,11,53598699,1
235359,11,53598709,1
235359,11,53598709,1
235359,11,53598709,1
235359,11,53598709,1
235359,11,53598709,1
235359,11,53598709,1
235360,11,53598751,1
235360,11,53598751,1
235360,11,53598751,1
235360,11,53598751,1
235360,11,53598751,1
235360,11,53598751,1
235361,11,53598784,1
235361,11,53598784,1
235361,11,53598784,1
235361,11,53598784,1
235361,11,53598784,1
235361,11,53598784,1
235362,11,53598822,1
235362,11,53598822,1
235362,11,53598822,1
235362,11,53598822,1
235362,11,53598822,1
235362,11,53598822,1
235363,11,53598823,1
235363,11,53598823,1
235363,11,53598823,1
235363,11,53598823,1
235363,11,53598823,1
235363,11,53598823,1
235364,11,53598855,1
235364,11,53598855,1
235364,11,53598855,1
235364,11,53598855,1
235364,11,53598855,1
235364,11,53598855,1
235365,11,53598863,1
235365,11,53598863,1
235365,11,53598863,1
235365,11,53598863,1
235365,11,53598863,1
235365,11,53598863,1
235366,11,53598873,1
235366,11,53598873,1
235366,11,53598873,1
235366,11,53598873,1
235366,11,53598873,1
235366,11,53598873,1
235369,11,53600938,1
235369,11,53600938,1
235369,11,53600938,1
235369,11,53600938,1
235369,11,53600938,1
235369,11,53600938,1
235370,11,53600966,1
235370,11,53600966,1
235370,11,53600966,1
235370,11,53600966,1
235370,11,53600966,1
235370,11,53600966,1
235373,11,53601074,1
235373,11,53601074,1
235373,11,53601074,1
235373,11,53601074,1
235373,11,53601074,1
235373,11,53601074,1
235374,11,53601079,1
235374,11,53601079,1
235374,11,53601079,1
235374,11,53601079,1
235374,11,53601079,1
235374,11,53601079,1
235375,11,53601098,1
235375,11,53601098,1
235375,11,53601098,1
235375,11,53601098,1
235375,11,53601098,1
235375,11,53601098,1
235376,11,53601228,1
235376,11,53601228,1
235376,11,53601228,1
235376,11,53601228,1
235376,11,53601228,1
235376,11,53601228,1
235377,11,53601247,1
235377,11,53601247,1
235377,11,53601247,1
235377,11,53601247,1
235377,11,53601247,1
235377,11,53601247,1
235381,11,53601362,1
235381,11,53601362,1
235381,11,53601362,1
235381,11,53601362,1
235381,11,53601362,1
235381,11,53601362,1
235382,11,53601420,1
235382,11,53601420,1
235382,11,53601420,1
235382,11,53601420,1
235382,11,53601420,1
235382,11,53601420,1
235383,11,53601517,1
235383,11,53601517,1
235383,11,53601517,1
235383,11,53601517,1
235383,11,53601517,1
235383,11,53601517,1
235384,11,53601605,1
235384,11,53601605,1
235384,11,53601605,1
235384,11,53601605,1
235384,11,53601605,1
235384,11,53601605,1
235385,11,53601625,1
235385,11,53601625,1
235385,11,53601625,1
235385,11,53601625,1
235385,11,53601625,1
235385,11,53601625,1
235389,11,53601693,1
235389,11,53601693,1
235389,11,53601693,1
235389,11,53601693,1
235389,11,53601693,1
235389,11,53601693,1
235390,11,53601722,1
235390,11,53601722,1
235390,11,53601722,1
235390,11,53601722,1
235390,11,53601722,1
235390,11,53601722,1
235391,11,53601761,1
235391,11,53601761,1
235391,11,53601761,1
235391,11,53601761,1
235391,11,53601761,1
235391,11,53601761,1
235393,11,53601815,1
235393,11,53601815,1
235393,11,53601815,1
235393,11,53601815,1
235393,11,53601815,1
235393,11,53601815,1
235394,11,53601816,1
235394,11,53601816,1
235394,11,53601816,1
235394,11,53601816,1
235394,11,53601816,1
235394,11,53601816,1
235395,11,53601837,1
235395,11,53601837,1
235395,11,53601837,1
235395,11,53601837,1
235395,11,53601837,1
235395,11,53601837,1
235396,11,53601854,1
235396,11,53601854,1
235396,11,53601854,1
235396,11,53601854,1
235396,11,53601854,1
235396,11,53601854,1
235397,11,53601962,1
235397,11,53601962,1
235397,11,53601962,1
235397,11,53601962,1
235397,11,53601962,1
235397,11,53601962,1
235398,11,53602056,1
235398,11,53602056,1
235398,11,53602056,1
235398,11,53602056,1
235398,11,53602056,1
235398,11,53602056,1
235399,11,53602996,1
235399,11,53602996,1
235399,11,53602996,1
235399,11,53602996,1
235399,11,53602996,1
235399,11,53602996,1
235401,11,53603103,1
235401,11,53603103,1
235401,11,53603103,1
235401,11,53603103,1
235401,11,53603103,1
235401,11,53603103,1
235402,11,53603120,1
235402,11,53603120,1
235402,11,53603120,1
235402,11,53603120,1
235402,11,53603120,1
235402,11,53603120,1
235406,11,53609578,1
235406,11,53609578,1
235406,11,53609578,1
235406,11,53609578,1
235407,11,53609596,1
235407,11,53609596,1
235407,11,53609596,1
235407,11,53609596,1
235408,11,53609608,1
235408,11,53609608,1
235408,11,53609608,1
235408,11,53609608,1
235409,11,53609618,1
235409,11,53609618,1
235409,11,53609618,1
235409,11,53609618,1
235410,11,53609636,1
235410,11,53609636,1
235410,11,53609636,1
235410,11,53609636,1
235411,11,53609690,1
235411,11,53609690,1
235411,11,53609690,1
235411,11,53609690,1
235412,11,53609716,1
235412,11,53609716,1
235412,11,53609716,1
235412,11,53609716,1
235413,11,53609723,1
235413,11,53609723,1
235413,11,53609723,1
235413,11,53609723,1
235414,11,53609725,1
235414,11,53609725,1
235414,11,53609725,1
235414,11,53609725,1
235416,11,53612374,1
235416,11,53612374,1
235416,11,53612374,1
235416,11,53612374,1
235418,11,53612554,1
235418,11,53612554,1
235418,11,53612554,1
235418,11,53612554,1
235419,11,53612555,1
235419,11,53612555,1
235419,11,53612555,1
235419,11,53612555,1
235420,11,53612566,1
235420,11,53612566,1
235420,11,53612566,1
235420,11,53612566,1
235421,11,53612621,1
235421,11,53612621,1
235421,11,53612621,1
235421,11,53612621,1
235423,11,53612722,1
235423,11,53612722,1
235423,11,53612722,1
235423,11,53612722,1
235426,11,53613838,1
235426,11,53613838,1
235426,11,53613838,1
235426,11,53613838,1
235427,11,53613885,1
235427,11,53613885,1
235427,11,53613885,1
235427,11,53613885,1
235428,11,53613888,1
235428,11,53613888,1
235428,11,53613888,1
235428,11,53613888,1
235429,11,53613897,1
235429,11,53613897,1
235429,11,53613897,1
235429,11,53613897,1
235430,11,53613898,1
235430,11,53613898,1
235430,11,53613898,1
235430,11,53613898,1
235431,11,53613921,1
235431,11,53613921,1
235431,11,53613921,1
235431,11,53613921,1
235432,11,53613922,1
235432,11,53613922,1
235432,11,53613922,1
235432,11,53613922,1
235434,11,53613979,1
235434,11,53613979,1
235434,11,53613979,1
235434,11,53613979,1
235435,11,53614036,1
235435,11,53614036,1
235435,11,53614036,1
235435,11,53614036,1
235436,11,53614071,1
235436,11,53614071,1
235436,11,53614071,1
235436,11,53614071,1
235438,11,53614095,1
235438,11,53614095,1
235438,11,53614095,1
235438,11,53614095,1
235440,11,53617053,1
235440,11,53617053,1
235440,11,53617053,1
235440,11,53617053,1
235442,11,53617115,1
235442,11,53617115,1
235442,11,53617115,1
235442,11,53617115,1
235445,11,53617142,1
235445,11,53617142,1
235445,11,53617142,1
235445,11,53617142,1
235446,11,53617172,1
235446,11,53617172,1
235446,11,53617172,1
235446,11,53617172,1
235447,11,53617196,1
235447,11,53617196,1
235447,11,53617196,1
235447,11,53617196,1
235448,11,53617215,1
235448,11,53617215,1
235448,11,53617215,1
235448,11,53617215,1
235449,11,53617220,1
235449,11,53617220,1
235449,11,53617220,1
235449,11,53617220,1
235450,11,53617313,1
235450,11,53617313,1
235450,11,53617313,1
235450,11,53617313,1
235451,11,53617356,1
235451,11,53617356,1
235451,11,53617356,1
235451,11,53617356,1
235452,11,53618113,1
235452,11,53618113,1
235452,11,53618113,1
235452,11,53618113,1
235453,11,53618165,1
235453,11,53618165,1
235453,11,53618165,1
235453,11,53618165,1
235454,11,53618224,1
235454,11,53618224,1
235454,11,53618224,1
235454,11,53618224,1
235455,11,53618270,1
235455,11,53618270,1
235455,11,53618270,1
235455,11,53618270,1
235456,11,53618276,1
235456,11,53618276,1
235456,11,53618276,1
235456,11,53618276,1
235457,11,53618298,1
235457,11,53618298,1
235457,11,53618298,1
235457,11,53618298,1
235458,11,53618367,1
235458,11,53618367,1
235458,11,53618367,1
235458,11,53618367,1
235459,11,53618408,1
235459,11,53618408,1
235459,11,53618408,1
235459,11,53618408,1
235460,11,53618409,1
235460,11,53618409,1
235460,11,53618409,1
235460,11,53618409,1
235461,11,53618426,1
235461,11,53618426,1
235461,11,53618426,1
235461,11,53618426,1
235462,11,53618515,1
235462,11,53618515,1
235462,11,53618515,1
235462,11,53618515,1
235463,11,53618526,1
235463,11,53618526,1
235463,11,53618526,1
235463,11,53618526,1
235464,11,53618528,1
235464,11,53618528,1
235464,11,53618528,1
235464,11,53618528,1
235465,11,53618531,1
235465,11,53618531,1
235465,11,53618531,1
235465,11,53618531,1
235466,11,53618621,1
235466,11,53618621,1
235466,11,53618621,1
235466,11,53618621,1
235468,11,53618682,1
235468,11,53618682,1
235468,11,53618682,1
235468,11,53618682,1
235469,11,53631245,1
235470,11,53631292,1
235471,11,53631293,1
235472,11,53631294,1
235474,11,53631308,1
